City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mataura,-46.19,168.86,45.79,69,0,6.13,NZ,2020-06-19 01:22:44
1,New Norfolk,-42.78,147.06,46.99,84,100,1.54,AU,2020-06-19 01:22:44
2,Butaritari,3.07,172.79,83.39,62,97,2.95,KI,2020-06-19 01:22:45
3,Hobart,-42.88,147.33,46.99,81,75,6.93,AU,2020-06-19 01:21:57
4,Rikitea,-23.12,-134.97,74.68,87,100,17.81,PF,2020-06-19 01:22:46
5,Kassala,15.45,36.4,81.37,54,26,16.87,SD,2020-06-19 01:22:46
6,Port Alfred,-33.59,26.89,60.01,62,0,5.01,ZA,2020-06-19 01:22:46
7,Hofn,64.25,-15.21,49.05,82,0,0.34,IS,2020-06-19 01:22:47
8,Khatanga,71.97,102.5,56.03,53,27,10.54,RU,2020-06-19 01:22:47
9,Antofagasta,-23.65,-70.4,59.0,82,90,3.36,CL,2020-06-19 01:18:17
10,Sabang,5.89,95.32,83.68,74,67,10.6,ID,2020-06-19 01:22:47
11,Qaanaaq,77.48,-69.36,31.69,93,0,2.86,GL,2020-06-19 01:22:47
12,Bilibino,68.05,166.44,77.0,24,0,10.45,RU,2020-06-19 01:22:48
13,Baghdad,33.34,44.4,80.6,30,0,8.05,IQ,2020-06-19 01:22:48
14,Aykhal,66.0,111.5,64.4,59,75,8.95,RU,2020-06-19 01:22:48
15,Ushuaia,-54.8,-68.3,33.8,74,2,2.24,AR,2020-06-19 01:22:48
16,Brae,60.4,-1.35,50.0,100,100,10.29,GB,2020-06-19 01:18:29
17,Port-Gentil,-0.72,8.78,73.22,87,100,7.87,GA,2020-06-19 01:22:49
18,Seto,35.23,137.1,66.99,88,100,3.33,JP,2020-06-19 01:22:49
19,Kavieng,-2.57,150.8,85.28,65,1,1.95,PG,2020-06-19 01:22:49
20,Tautira,-17.73,-149.15,84.2,70,75,1.12,PF,2020-06-19 01:22:50
21,Kirensk,57.79,108.11,62.38,54,0,6.76,RU,2020-06-19 01:22:50
22,Busselton,-33.65,115.33,48.99,95,77,4.97,AU,2020-06-19 01:22:50
23,Coos Bay,43.37,-124.22,73.99,72,1,17.22,US,2020-06-19 01:22:50
24,Jamestown,42.1,-79.24,73.4,49,1,3.36,US,2020-06-19 01:22:50
25,Durban,-29.86,31.03,55.99,81,9,3.36,ZA,2020-06-19 01:22:51
26,Sitka,57.05,-135.33,53.6,93,90,8.05,US,2020-06-19 01:22:51
27,Klaksvik,62.23,-6.59,48.2,100,99,4.7,FO,2020-06-19 01:20:07
28,Kodiak,57.79,-152.41,51.8,76,90,12.75,US,2020-06-19 01:22:51
29,Capesterre-Belle-Eau,16.04,-61.57,82.4,74,75,8.05,GP,2020-06-19 01:22:52
30,Kabare,-2.47,28.82,58.23,82,84,0.31,CD,2020-06-19 01:22:52
31,East London,-33.02,27.91,61.14,64,0,11.68,ZA,2020-06-19 01:22:52
32,Luderitz,-26.65,15.16,69.8,29,0,5.82,NA,2020-06-19 01:22:52
33,Constitucion,-35.33,-72.42,55.87,93,100,24.07,CL,2020-06-19 01:22:53
34,Pacific Grove,36.62,-121.92,71.6,49,1,5.82,US,2020-06-19 01:22:00
35,Razdolinsk,58.42,94.67,59.76,54,100,7.36,RU,2020-06-19 01:22:53
36,Tasiilaq,65.61,-37.64,41.0,86,100,40.26,GL,2020-06-19 01:22:53
37,Miri,4.41,114.01,80.6,88,75,8.05,MY,2020-06-19 01:22:54
38,Beaverlodge,55.22,-119.44,75.2,38,40,2.24,CA,2020-06-19 01:22:54
39,Banda Aceh,5.56,95.32,82.65,74,68,7.72,ID,2020-06-19 01:22:54
40,Shenjiamen,29.96,122.3,70.03,93,100,11.41,CN,2020-06-19 01:22:55
41,Hobyo,5.35,48.53,78.26,75,34,25.61,SO,2020-06-19 01:22:55
42,Upernavik,72.79,-56.15,35.8,84,0,10.98,GL,2020-06-19 01:22:55
43,Bethel,41.37,-73.41,72.0,83,1,4.7,US,2020-06-19 01:22:55
44,Fortuna,40.6,-124.16,64.0,77,1,11.41,US,2020-06-19 01:22:55
45,Touros,-5.2,-35.46,71.6,100,75,3.36,BR,2020-06-19 01:22:56
46,Albany,42.6,-73.97,78.01,62,90,4.74,US,2020-06-19 01:22:56
47,Puerto Quijarro,-17.78,-57.77,74.77,66,56,2.19,BO,2020-06-19 01:22:56
48,Gejiu,23.31,103.16,63.64,100,90,3.69,CN,2020-06-19 01:22:56
49,Yaan,7.38,8.57,73.47,94,100,4.72,NG,2020-06-19 01:19:00
50,Vendychany,48.61,27.79,61.0,93,100,3.91,UA,2020-06-19 01:22:57
51,Belaya Gora,68.53,146.42,89.44,17,0,13.22,RU,2020-06-19 01:22:57
52,Mount Gambier,-37.83,140.77,55.4,66,0,16.11,AU,2020-06-19 01:22:57
53,Geraldton,-28.77,114.6,51.8,87,0,8.05,AU,2020-06-19 01:18:06
54,Cidreira,-30.18,-50.21,67.3,95,23,7.96,BR,2020-06-19 01:22:58
55,Kaitangata,-46.28,169.85,50.0,62,10,15.01,NZ,2020-06-19 01:22:58
56,Nishihara,26.18,127.76,86.0,79,75,25.28,JP,2020-06-19 01:22:58
57,Auki,-8.77,160.7,86.32,67,37,3.09,SB,2020-06-19 01:22:58
58,Ostrovnoy,68.05,39.51,42.91,93,100,15.46,RU,2020-06-19 01:22:59
59,Bluff,-46.6,168.33,46.92,69,0,11.32,NZ,2020-06-19 01:22:59
60,Bambanglipuro,-7.95,110.28,80.69,79,9,14.94,ID,2020-06-19 01:22:59
61,Grenaa,56.42,10.88,62.6,93,89,3.36,DK,2020-06-19 01:22:59
62,Bilma,18.69,12.92,85.98,19,0,3.96,NE,2020-06-19 01:22:59
63,Faanui,-16.48,-151.75,80.33,75,24,0.43,PF,2020-06-19 01:23:00
64,Ubinskoye,55.31,79.68,47.77,88,67,13.13,RU,2020-06-19 01:23:00
65,Atuona,-9.8,-139.03,80.44,74,4,13.09,PF,2020-06-19 01:23:00
66,Man,7.41,-7.55,71.87,94,99,3.49,CI,2020-06-19 01:23:01
67,Puerto Ayora,-0.74,-90.35,71.01,89,87,10.83,EC,2020-06-19 01:23:01
68,Najran,17.49,44.13,78.8,21,1,3.51,SA,2020-06-19 01:23:01
69,Mar Del Plata,-38.0,-57.56,52.0,87,0,9.17,AR,2020-06-19 01:19:12
70,Saint-Philippe,-21.36,55.77,69.8,64,78,23.04,RE,2020-06-19 01:23:02
71,Vaini,-21.2,-175.2,73.4,88,90,13.87,TO,2020-06-19 01:23:02
72,Beloha,-25.17,45.05,63.0,84,10,12.37,MG,2020-06-19 01:23:03
73,Chardara,41.25,67.97,69.12,34,0,6.51,KZ,2020-06-19 01:23:03
74,Komsomolskiy,40.43,71.72,66.2,48,0,2.24,UZ,2020-06-19 01:18:45
75,Havre-Saint-Pierre,50.23,-63.6,62.6,82,1,4.7,CA,2020-06-19 01:23:04
76,Champerico,14.3,-91.92,82.35,74,100,1.86,GT,2020-06-19 01:23:04
77,Bredasdorp,-34.53,20.04,59.0,47,0,6.38,ZA,2020-06-19 01:23:04
78,Sofiyivka,48.05,33.87,68.0,56,100,8.95,UA,2020-06-19 01:23:04
79,Tiksi,71.69,128.87,55.54,67,100,4.29,RU,2020-06-19 01:23:05
80,Carutapera,-1.2,-46.02,74.93,91,100,6.69,BR,2020-06-19 01:23:05
81,Soyo,-6.13,12.37,72.59,90,90,1.7,AO,2020-06-19 01:23:05
82,Mahebourg,-20.41,57.7,71.6,68,75,13.87,MU,2020-06-19 01:23:05
83,Provideniya,64.38,-173.3,55.4,62,15,11.18,RU,2020-06-19 01:20:07
84,Cape Town,-33.93,18.42,62.6,42,0,6.93,ZA,2020-06-19 01:20:31
85,Torbay,47.67,-52.73,62.01,72,90,13.87,CA,2020-06-19 01:23:06
86,Airai,-8.93,125.41,66.47,87,75,6.22,TL,2020-06-19 01:23:06
87,Arraial Do Cabo,-22.97,-42.03,69.8,83,61,10.29,BR,2020-06-19 01:23:07
88,Cabo San Lucas,22.89,-109.91,87.8,27,5,18.34,MX,2020-06-19 01:22:00
89,Marzuq,14.4,46.47,82.22,32,100,5.66,YE,2020-06-19 01:23:07
90,Barrow,71.29,-156.79,44.6,70,1,12.75,US,2020-06-19 01:23:07
91,Krasnoselkup,65.7,82.47,47.71,52,11,18.9,RU,2020-06-19 01:23:08
92,Saint-Pierre,-21.34,55.48,69.8,64,46,23.04,RE,2020-06-19 01:23:08
93,Port Augusta,-32.5,137.77,62.6,39,0,24.16,AU,2020-06-19 01:23:08
94,Moranbah,-22.0,148.05,68.92,64,47,19.75,AU,2020-06-19 01:23:08
